Chave,Data,Autor,Campo,De,Para
SI-7281,2026-06-30T19:05:19.465-0300,Sistema,Justificativa Causa Raiz final,,"Falha na execução do fluxo de integração entre a esteira do DOCS IA e o banco de dados operacional após o término da extração. A reconfiguração manual do metadado de hash na tabela de transição removeu a trava de duplicidade lógica, forçando um novo trigger no pipeline"
SI-7280,2026-06-30T10:57:31.872-0300,Bruno Silva,resolution,,Done
SI-7280,2026-06-30T10:57:31.872-0300,Bruno Silva,status,Submissão,Done
SI-7280,2026-06-30T11:23:17.088-0300,Bruno Silva,assignee,,Rafael Ferreira
SI-7280,2026-06-30T19:05:18.702-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7280,2026-06-30T19:05:18.702-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7280,2026-06-30T19:05:18.702-0300,Sistema,Causa Raiz,,Falha Operacional
SI-7280,2026-06-30T19:05:18.702-0300,Sistema,Criticidade final,,P2 - Média
SI-7280,2026-06-30T19:05:18.702-0300,Sistema,Resolução do chamado,,Aguardando informação
SI-7280,2026-06-30T19:05:18.702-0300,Sistema,Causa raiz potencial,,Aguardando informação
SI-7280,2026-06-30T19:05:18.702-0300,Sistema,Causa raiz final,,Aguardando informação
SI-7280,2026-06-30T19:05:18.702-0300,Sistema,Justificativa Causa Raiz final,,Aguardando informação
SI-7279,2026-06-30T10:09:13.474-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7279,2026-06-30T10:09:14.212-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7279,2026-06-30T10:09:17.265-0300,Rafael Ferreira,resolution,,Done
SI-7279,2026-06-30T10:09:17.265-0300,Rafael Ferreira,status,Submissão,Done
SI-7279,2026-06-30T19:05:17.790-0300,Sistema,Criticidade final,,P1 - Alta
SI-7279,2026-06-30T19:05:17.790-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7279,2026-06-30T19:05:17.790-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7279,2026-06-30T19:05:17.790-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-7279,2026-06-30T19:05:17.790-0300,Sistema,Resolução do chamado,,"Identificamos que a ausência de migração dos custos de frete para o Financeiro foi causada pelo status incorreto do campo used, que constava como false na base de dados. Essa flag impedia que o sistema reconhecesse o custo como apto para integração.

Pode por gentileza realizar o procedimento de abrir e fechar novamente o cadeado de order do booking, apenas o de order, o de charge manter fechado.

A tratativa definitiva pode ser acompanhada pelo:

INTAKE-25"
SI-7279,2026-06-30T19:05:17.790-0300,Sistema,Causa raiz potencial,,Falha na comunicação  entre módulos operacional e financial
SI-7279,2026-06-30T19:05:17.790-0300,Sistema,Causa raiz final,,"A implementação da melhoria ENG-3861 tornou o parâmetro used mandatório para a migração de dados, porém não mapeou o impacto colateral no fluxo de frete, onde o comportamento nativo do sistema (fechamento do cadeado) altera automaticamente esse campo para false, bloqueando o envio ao financeiro."
SI-7279,2026-06-30T19:05:17.790-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal reside na colisão entre uma nova regra de validação rígida e um comportamento legado de automação de interface. A solução aplicada ajusta a lógica de backend para que a migração do frete considere o status do cadeado e a validade da taxa, em vez de depender exclusivamente de um campo que sofre reset automático. Essa medida de melhoria contínua isola os fluxos de Pickup e Freight, evitando que manutenções futuras em um serviço bloqueiem inadvertidamente a receita ou o contas a pagar de outro."
SI-7278,2026-06-30T09:38:18.549-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7278,2026-06-30T09:38:19.872-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7278,2026-06-30T09:38:22.436-0300,Rafael Ferreira,resolution,,Done
SI-7278,2026-06-30T09:38:22.436-0300,Rafael Ferreira,status,Submissão,Done
SI-7278,2026-06-30T19:05:16.849-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7278,2026-06-30T19:05:16.849-0300,Sistema,Criticidade final,,P1 - Alta
SI-7278,2026-06-30T19:05:16.849-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7278,2026-06-30T19:05:16.849-0300,Sistema,Causa Raiz,,Impacto não mapeado
SI-7278,2026-06-30T19:05:16.849-0300,Sistema,Resolução do chamado,,"Identificamos que a ausência de migração dos custos de frete para o Financeiro foi causada pelo status incorreto do campo used, que constava como false na base de dados. Essa flag impedia que o sistema reconhecesse o custo como apto para integração.

Pode por gentileza realizar o procedimento de abrir e fechar novamente o cadeado de order do booking, apenas o de order, o de charge manter fechado.

A tratativa definitiva pode ser acompanhada pelo:

INTAKE-25"
SI-7278,2026-06-30T19:05:16.849-0300,Sistema,Causa raiz potencial,,Falha na comunicação  entre módulos operacional e financial
SI-7278,2026-06-30T19:05:16.849-0300,Sistema,Causa raiz final,,"A implementação da melhoria ENG-3861 tornou o parâmetro used mandatório para a migração de dados, porém não mapeou o impacto colateral no fluxo de frete, onde o comportamento nativo do sistema (fechamento do cadeado) altera automaticamente esse campo para false, bloqueando o envio ao financeiro."
SI-7278,2026-06-30T19:05:16.849-0300,Sistema,Justificativa Causa Raiz final,,"O nexo causal reside na colisão entre uma nova regra de validação rígida e um comportamento legado de automação de interface. A solução aplicada ajusta a lógica de backend para que a migração do frete considere o status do cadeado e a validade da taxa, em vez de depender exclusivamente de um campo que sofre reset automático. Essa medida de melhoria contínua isola os fluxos de Pickup e Freight, evitando que manutenções futuras em um serviço bloqueiem inadvertidamente a receita ou o contas a pagar de outro."
SI-7277,2026-06-30T09:25:35.069-0300,Bruno Silva,assignee,,Bruno Silva
SI-7277,2026-06-30T09:25:39.118-0300,Bruno Silva,resolution,,Done
SI-7277,2026-06-30T09:25:39.118-0300,Bruno Silva,status,Submissão,Done
SI-7277,2026-06-30T19:05:15.896-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7277,2026-06-30T19:05:15.896-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7277,2026-06-30T19:05:15.896-0300,Sistema,Criticidade final,,P1 - Alta
SI-7277,2026-06-30T19:05:15.896-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-7277,2026-06-30T19:05:15.896-0300,Sistema,Resolução do chamado,,"Realizada a triagem do arquivo anexado ao processo por meio do painel operacional, onde foi identificado um ponto de atenção no mapeamento inicial do hash. Efetuado o ajuste processual completo para a devida invalidação do registro duplicado e orientado o colaborador quanto aos procedimentos de reenvio para assegurar a correta indexação automatizada do documento."
SI-7277,2026-06-30T19:05:15.896-0300,Sistema,Causa raiz potencial,,Concorrência de requisições no endpoint de upload de arquivos ou inconsistência lógica no pipeline de validação de duplicidade por hash MD5/SHA.
SI-7277,2026-06-30T19:05:15.896-0300,Sistema,Causa raiz final,,"Verificou-se que, ao efetuar a inserção do arquivo de faturamento através do cockpit, o sistema gerou registros duplicados na esteira operacional devido a uma inconsistência no processamento do identificador único (hash) do arquivo. Esse comportamento não esperado fez com que a inteligência artificial interpretasse o mesmo documento como duas entidades distintas, travando a funcionalidade de exclusão padrão em tela por motivos de integridade de dados e exigindo uma reclassificação e ajuste manual das chaves lógicas na base de dados para restabelecer o fluxo correto."
SI-7277,2026-06-30T19:05:15.896-0300,Sistema,Justificativa Causa Raiz final,,Geração de registros duplicados nas tabelas operacionais devido a falha de validação de concorrência ou colisão de metadados durante o upload. A trava na exclusão ocorre porque a aplicação de negócio impede a eliminação de registros com hashes atrelados a fluxos em andamento.
SI-7276,2026-06-30T08:38:49.246-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7276,2026-06-30T09:26:27.579-0300,Rafael Ferreira,description,,"h3. 📘 CHECKLIST PADRÃO DE TRIAGEM (DMS)

h4. 1️⃣ Identificação do Chamado

* 
*Módulo*: Operations / CCT.
* *Tipo/Classificação*: Incidente (Intermitente).
* *Ambiente*: Produção.
* 
*Título Sugerido*: Ajuste no {{country_identifier}} da {{order_remoteentity}} para correção de HAWB retido em ""Pending"".

h4. 2️⃣ Entendimento do Problema

* *Passo a Passo*:
*# Acessar a ordem/booking afetado no módulo Operations.
*# Verificar a aba CCT e notar o House (XFZB) parado com status ""Pending"".
*# Checar no banco de dados se a sigla do país do Shipper está incorreta ou em caixa baixa (ex: {{""En""}} em vez de {{""GB""}}).
* *Comportamento Esperado vs. Atual*:
** _Esperado_: O sistema deveria enviar a sigla do país sempre formatada em caixa alta e seguindo o padrão correto exigido pelo Portal Único (ex: {{GB}} para Reino Unido).
** 
_Atual_: Eventualmente o cadastro salva siglas com letras minúsculas ou códigos fora do padrão, fazendo o Portal Único reter o arquivo em ""Pending"".
* *Evidências*:
** Identificado preenchimento incorreta de sigla de país na tabela {{order_remoteentity}}.
** Anexos visuais: *[PENDENTE: SOLICITAR AO USUÁRIO]* (Prints da aba CCT mostrando o status).

h4. 3️⃣ Análise Técnica Inicial

* 
*Histórico/Logs*: Casos pontuais onde a coluna {{country_identifier}} na tabela {{order_remoteentity}} fica dessincronizada com o padrão esperado pelo Siscomex.
* *Parametrização/Perfil*: Não é um problema de acesso do usuário. O ajuste precisa ser feito no dado do banco.

h4. 4️⃣ Avaliação de Impacto

* *Abrangência*: Ocorre de forma intermitente em algumas ordens específicas.
* *Criticidade*: Média.
* 
*Justificativa*: O erro impede a transmissão correta do HAWB , mas o contorno é rápido assim que o dado é ajustado no banco e a retificação é disparada.
* 
*Workaround*: Solicitar ao time de Data Science (DS) a correção da sigla na tabela {{order_remoteentity}}. Em seguida, acessar a aba CCT da ordem e clicar no botão de retificação para reenviar o HAWB corretamente.

h4. 5️⃣ Tentativas de Resolução

* 
*Ações Realizadas*: Isolado o problema no cadastro da entidade e acionado DS para correção via SQL. Após o ajuste, o reenvio manual resolve o processo na tela.

h4. 6️⃣ Justificativa Técnico para Escalonamento

* Encaminhado para que a equipe de desenvolvimento adicione um tratamento simples de dados (como validação de caixa alta) no formulário de cadastro, evitando que novas siglas fiquem fora do padrão.

h3. 

{quote}*Prezada equipe de Sustentação / Desenvolvimento,*

Identificamos uma falha intermitente na validação do campo de país que está impactando a transmissão de alguns Houses (XFZB) para o CCT, deixando-os com status ""Pending"".

*Link do processo de exemplo:* [https://operational.dmslog.com/booking/air/49765/|https://operational.dmslog.com/booking/air/49765/]

*O que ocorre:* O Portal Único do Siscomex retém o arquivo quando a sigla do país é enviada fora do padrão internacional ou com letras minúsculas (ex: enviando {{""En""}} em vez de {{""GB""}} para o Reino Unido). Verificamos que essa informação é extraída diretamente da coluna {{country_identifier}} na tabela {{order_remoteentity}}.

*Tratativa executada (Workaround):* O time de Data Science corrigiu o dado pontualmente no banco ({{order_remoteentity}} alterado para {{""GB""}}) e, ao acionar o botão de retificação na aba CCT da ordem, o documento foi enviado com sucesso.

*Solicitação definitiva:*

Para evitar que novos cadastros subam com caracteres minúsculos ou siglas inválidas, pedimos a implementação de uma máscara ou tratamento automático (ex: {{.toUpperCase()}}) no campo de identificador de país do cadastro de entidades.{quote}

h3. 🔍 CAUSA RAIZ POTENCIAL

Falta de uma regra de formatação obrigatória (_input restriction_) na interface ou na API de entrada do cadastro de parceiros comerciais ({{order_remoteentity}}). Como o sistema aceita a digitação de caracteres minúsculos ou subdivisões regionais não padronizadas, o XML gerado herda o erro e falha na validação estrutural perante o Serpro.



PRINT BANCO;

select * from order_remoteentity where name='BESPAK EUROPE'

!image-20260630-121454.png|width=673,alt=""image-20260630-121454.png""!

Cadastro do shipper:


!image-20260630-122616.png|width=673,alt=""image-20260630-122616.png""!"
SI-7276,2026-06-30T09:26:28.251-0300,Rafael Ferreira,Attachment,,image-20260630-122616.png
SI-7276,2026-06-30T09:26:28.251-0300,Rafael Ferreira,Attachment,,image-20260630-121454.png
SI-7276,2026-06-30T09:26:42.770-0300,Rafael Ferreira,Encaminhado para:,,Sustentação
SI-7276,2026-06-30T09:26:46.354-0300,Sistema,Link,,This work item is blocked by SUS-247
SI-7276,2026-06-30T09:27:22.117-0300,Rafael Ferreira,Encaminhado para:,Sustentação,
SI-7276,2026-06-30T09:27:26.930-0300,Rafael Ferreira,resolution,,Done
SI-7276,2026-06-30T09:27:26.930-0300,Rafael Ferreira,status,Submissão,Done
SI-7276,2026-06-30T19:05:14.943-0300,Sistema,Criticidade final,,P0 - Crítica
SI-7276,2026-06-30T19:05:14.943-0300,Sistema,Reclassificação solicitação,,Incidente
SI-7276,2026-06-30T19:05:14.943-0300,Sistema,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7276,2026-06-30T19:05:14.943-0300,Sistema,Causa Raiz,,Falha Desenvolvimento
SI-7276,2026-06-30T19:05:14.943-0300,Sistema,Resolução do chamado,,"Identificado travamento no processamento do conhecimento House, que permanecia em situação pendente no sistema de Controle de Carga e Trânsito da Receita Federal. Realizada a correção pontual nas informações cadastrais do país do remetente e efetuado o reenvio manual da retificação do documento, o que garantiu a sua transmissão e aceitação aduaneira bem-sucedida. O cenário foi encaminhado para a equipe de engenharia para a implementação de uma melhoria definitiva no sistema."
SI-7276,2026-06-30T19:05:14.943-0300,Sistema,Causa raiz potencial,,"Ausência de uma regra de formatação obrigatória ou de máscara de restrição de entrada no formulário de cadastro de parceiros comerciais, permitindo que caracteres em caixa baixa ou formatos inválidos fossem gravados no banco de dados."
SI-7276,2026-06-30T19:05:14.943-0300,Sistema,Causa raiz final,,O impedimento no envio e processamento da documentação ocorreu devido a uma divergência de formatação na sigla identificadora do país vinculada ao remetente da carga.
SI-7276,2026-06-30T19:05:14.943-0300,Sistema,Justificativa Causa Raiz final,,A interrupção intermitente no fluxo de transmissão do XML do House (XFZB) ocorreu devido à falta de tratamento de dados no campo de identificação de país.
SI-7275,2026-06-30T08:41:30.576-0300,Bruno Silva,assignee,,Bruno Silva
SI-7275,2026-06-30T08:41:33.640-0300,Bruno Silva,resolution,,Done
SI-7275,2026-06-30T08:41:33.640-0300,Bruno Silva,status,Submissão,Done
