Chave,Data,Autor,Campo,De,Para
SI-7265,2026-06-30T15:50:35.539-0300,Ricardo Barbosa Machado,description,,"*📘 CHECKLIST PADRÃO DE TRIAGEM (DMS)*

*1️⃣ Identificação do Chamado*

* *Módulo:* Timeline / Order
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção
* *Título Sugerido:* ""Erro 500 ao acessar a Timeline na Order 166765""

*2️⃣ Entendimento do Problema*

* *Passo a Passo:* 1. Acessar a Order afetada (ID 166765). 2. Navegar até a aba Timeline / Control. 3. Observar o pop-up de erro e a impossibilidade de confirmar ou ""esquipar"" os cards.
* *Comportamento Esperado vs. Atual:* * *Esperado:* A timeline deve carregar corretamente para a gestão e confirmação dos estágios no Control.
** *Atual:* O sistema exibe o erro ""Failed to load Timeline. The data may be inconsistent or temporarily unavailable"", bloqueando qualquer ação na aba.
* *Evidências:* Logs em texto do Console e Network enviados na descrição (GET HTTP 500 no endpoint de timeline). 

*3️⃣ Análise Técnica Inicial*

* *Histórico/Logs:* Verificado retorno de erro de servidor (HTTP 500 Internal Server Error) ao disparar a requisição GET para {{https://timeline.dmslog.com/api/proxy/backend/timeline/order/air/166765}}.
* *Parametrização/Perfil:* Realizadas queries de validação no banco de dados ({{select * from workflow where id= 4261}} e {{select * from timeline where entity_id = 166765}}). Nenhuma anomalia evidente nos dados foi identificada diretamente pelas consultas básicas.
* *Reprodutibilidade:* Constante na referida ordem.

*4️⃣ Avaliação de Impacto*

* *Abrangência:* Específico à ordem 166765 (ou podendo afetar o carregamento de outras timelines do modal aéreo, dependendo da raiz do problema de backend).
* *Criticidade:* Alta
* *Justificativa da criticidade:* O erro é totalmente impeditivo para o andamento operacional da ordem, bloqueando confirmações e atualizações de estágios no Control.
* *Workaround:* Não há solução paliativa viável pela interface no momento.

*5️⃣ Tentativas de Resolução*

* *Ações realizadas pelo Service Desk:* Inspeção do DevTools (Console/Network) para rastrear o erro de integração na interface e validação relacional das tabelas de {{workflow}} e {{timeline}} no banco de dados via SQL.
* *Hipóteses já descartadas:* Falha de cache ou erro simples de front-end (confirmado tratar-se de uma recusa do servidor no backend).

*6️⃣ Causa Raiz Potencial (hipótese N1)*

* Comportamento inesperado da aplicação (exceção sistêmica de backend) gerado por dados inconsistentes atrelados à entidade 166765, que não são visíveis nas tabelas padrão e impedem a renderização do JSON da timeline na API.

*7️⃣ Justificativa Técnica para Escalonamento*

* *Por que o N1 não consegue resolver:* O problema gera um HTTP 500, o que exige acesso aos logs internos da aplicação (CloudWatch/Kibana) e possível correção de dados via script ou intervenção direta no código, ações fora do escopo de ferramentas do N1.
* *O que se espera do próximo time:* Rastrear a requisição que resultou no status 500 nos logs do servidor para identificar a exceção exata e aplicar a correção (seja por _data fix_ ou deploy de correção).
* *Nível sugerido:* Sustentação (N2/N3).

*📝 DESCRIÇÃO OTIMIZADA (PARA O CHAMADO)*

Incidente reportado ao acessar a aba Timeline da Order 166765. O sistema exibe um pop-up de erro com a mensagem ""Failed to load Timeline. The data may be inconsistent or temporarily unavailable"", impedindo o usuário de confirmar estágios no Control ou realizar a ação de _skip_ nos cards.

Pela análise no DevTools, a falha origina-se de um HTTP 500 (Internal Server Error) no endpoint GET {{https://timeline.dmslog.com/api/proxy/backend/timeline/order/air/166765}}. A equipe de Service Desk realizou uma verificação prévia no banco de dados ({{workflow}} id=4261 e {{timeline}} entity_id=166765), mas não foram encontradas inconsistências evidentes nessas tabelas que expliquem o bloqueio. Considerando tratar-se de uma exceção sistêmica de backend sem _workaround_ pela interface, o chamado segue escalonado para análise profunda dos logs no servidor e correção.

!Screenshot_33.png|width=379,alt=""Screenshot_33.png""!

!network_1.png|width=371,alt=""network_1.png""!"
SI-7265,2026-06-30T15:50:36.140-0300,Ricardo Barbosa Machado,Attachment,,network_1.png
SI-7265,2026-06-30T15:50:36.140-0300,Ricardo Barbosa Machado,Attachment,,Screenshot_33.png
SI-7265,2026-06-30T15:50:42.560-0300,Ricardo Barbosa Machado,Encaminhado para:,,Sustentação
SI-7265,2026-06-30T15:50:46.139-0300,Automation for Jira,Link,,This work item is blocked by SUS-251
SI-7265,2026-06-30T15:50:46.822-0300,Ricardo Barbosa Machado,Encaminhado para:,Sustentação,
SI-7264,2026-06-29T10:41:23.097-0300,Automation for Jira,Link,,This work item is blocked by GA-1085
SI-7264,2026-06-29T12:09:05.051-0300,Rafael Ferreira,resolution,,Done
SI-7264,2026-06-29T12:09:05.051-0300,Rafael Ferreira,status,Submissão,Done
SI-7264,2026-06-29T18:54:49.380-0300,luiz.henrique,Reclassificação solicitação,,Solicitação de cadastro
SI-7264,2026-06-29T18:54:49.380-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7264,2026-06-29T18:54:49.380-0300,luiz.henrique,Resolução do chamado,,Ticket concluído. Contato adicionado no cadastro do cliente.
SI-7264,2026-06-30T13:53:58.289-0300,Helena Almeida,assignee,,Helena Almeida
SI-7263,2026-06-29T10:48:48.452-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7263,2026-06-29T10:48:50.172-0300,Rafael Ferreira,resolution,,Done
SI-7263,2026-06-29T10:48:50.172-0300,Rafael Ferreira,status,Submissão,Done
SI-7263,2026-06-29T10:48:51.481-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7263,2026-06-29T12:56:39.118-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7263,2026-06-29T12:56:39.118-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,SIM
SI-7263,2026-06-29T12:56:39.118-0300,luiz.henrique,Causa Raiz,,Falha de Requisito
SI-7263,2026-06-29T12:56:39.118-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7263,2026-06-29T12:56:39.118-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.

A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-7263,2026-06-29T12:56:39.118-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-7263,2026-06-29T12:56:39.118-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-7263,2026-06-29T12:56:39.118-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-7262,2026-06-29T10:48:21.101-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7262,2026-06-29T10:48:22.812-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7262,2026-06-29T10:48:56.113-0300,Rafael Ferreira,resolution,,Done
SI-7262,2026-06-29T10:48:56.113-0300,Rafael Ferreira,status,Submissão,Done
SI-7262,2026-06-29T10:48:56.569-0300,Rafael Ferreira,Rank,,Ranked lower
SI-7262,2026-06-29T12:56:38.288-0300,luiz.henrique,Causa Raiz,,Falha de Requisito
SI-7262,2026-06-29T12:56:38.288-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7262,2026-06-29T12:56:38.288-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7262,2026-06-29T12:56:38.288-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,SIM
SI-7262,2026-06-29T12:56:38.288-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.

A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-7262,2026-06-29T12:56:38.288-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-7262,2026-06-29T12:56:38.288-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-7262,2026-06-29T12:56:38.288-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-7261,2026-06-29T09:46:22.944-0300,Automation for Jira,Link,,This work item is blocked by GA-1084
SI-7261,2026-06-29T10:44:06.211-0300,Rafael Ferreira,resolution,,Done
SI-7261,2026-06-29T10:44:06.211-0300,Rafael Ferreira,status,Submissão,Done
SI-7261,2026-06-29T10:44:07.386-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7261,2026-06-29T10:44:12.468-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7261,2026-06-29T12:56:37.583-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7261,2026-06-29T12:56:37.583-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7261,2026-06-29T12:56:37.583-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7261,2026-06-29T12:56:37.583-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7261,2026-06-29T12:56:37.583-0300,luiz.henrique,Resolução do chamado,,"Identificado que os documentos do processo (como House  e Draft Approval) permaneceram indevidamente vinculados ao agenciamento (Booking) após a remoção da Ordem, o que ocasionou o bloqueio para novas edições. Realizada a exclusão manual dos registros residuais pela equipe técnica para regularizar o processo. Orientado ao usuário que o fluxo do agenciamento foi restabelecido com sucesso e a Ordem encontra-se liberada para novos vínculos ou ajustes. A solução definitiva para impedir que este cenário volte a ocorrer já está em andamento e será implementada através do INTAKE-559"
SI-7261,2026-06-29T12:56:37.583-0300,luiz.henrique,Causa raiz potencial,,"Interrupção na comunicação entre os módulos de Booking e Order durante o processamento da remoção de uma Ordem, resultando em dados residuais (registros órfãos) na tabela de documentos."
SI-7261,2026-06-29T12:56:37.583-0300,luiz.henrique,Causa raiz final,,"O problema ocorreu devido a uma descontinuidade na comunicação interna do sistema no exato momento em que a Ordem foi removida do processo. Quando uma Ordem é desvinculada de um agenciamento (Booking), o sistema tem a instrução de executar duas ações conjuntas: remover a Ordem e limpar todos os documentos atrelados a ela, como o House Air Waybill (HAWB). No cenário relatado, o sistema conseguiu remover a Ordem com sucesso, mas sofreu uma falha de comunicação e parou antes de limpar os documentos. Como resultado, o agenciamento passou a identificar a existência de arquivos que pertenciam a uma Ordem inexistente no momento, criando um conflito de informações. Para proteger a integridade do processo e evitar problemas financeiros, o sistema ativou a trava de segurança, impedindo novas edições. Para garantir a melhoria contínua e evitar que os documentos fiquem ""presos"" durante futuras desvinculações, uma correção estrutural que torna esse processo de limpeza simultâneo já foi mapeada e será implementada através do INTAKE-559"
SI-7261,2026-06-29T12:56:37.583-0300,luiz.henrique,Justificativa Causa Raiz final,,"A falha decorre de uma deficiência de arquitetura na rotina de exclusão lógica de Ordens nos Bookings, que carece de propriedades ACID (especificamente atomicidade) em suas transações de banco de dados. Durante o processo de remoção, o ""desvínculo"" da Order é executado primeiro. Se houver alguma instabilidade ou latência logo em seguida, a atualização de status para inativar os metadados dos documentos atrelados (como os arquivos XFZB) falha. Isso gera um cenário de perda de integridade referencial: o Booking valida regras de edição checando documentos cujas conexões lógicas já não são reconhecidas pelo sistema, resultando no bloqueio da interface. O mapeamento via INTAKE-559 é fundamental como plano de ação corretiva, pois consistirá na refatoração dessa query, garantindo que o ""update/delete"" da Ordem e de todos os seus documentos ocorram em um único commit."
SI-7260,2026-06-29T10:45:48.416-0300,Rafael Ferreira,resolution,,Done
SI-7260,2026-06-29T10:45:48.416-0300,Rafael Ferreira,status,Submissão,Done
SI-7260,2026-06-29T10:45:48.849-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7260,2026-06-29T12:56:36.908-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7260,2026-06-29T12:56:36.908-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7260,2026-06-29T12:56:36.908-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7260,2026-06-29T12:56:36.908-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7260,2026-06-29T12:56:36.908-0300,luiz.henrique,Resolução do chamado,,Aguardando informação
SI-7260,2026-06-29T12:56:36.908-0300,luiz.henrique,Causa raiz potencial,,Aguardando informação
SI-7260,2026-06-29T12:56:36.908-0300,luiz.henrique,Causa raiz final,,Aguardando informação
SI-7260,2026-06-29T12:56:36.908-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando informação
SI-7260,2026-06-29T18:54:47.705-0300,luiz.henrique,Resolução do chamado,Aguardando informação,"de Invoice foi processado incorretamente pelo sistema, sendo classificado como Debit Note. Para a correção do cenário, foi realizado o reenvio do arquivo com a geração de um novo identificador exclusivo (hash), garantindo o reprocessamento e a classificação correta do documento."
SI-7260,2026-06-29T18:54:47.705-0300,luiz.henrique,Causa raiz potencial,Aguardando informação,"Ambiguidade visual no layout do documento que pode ter induzido o modelo de classificação ao erro.
Presença de termos comuns a ambos os tipos de documentos (Invoice e Debit Note) em regiões de alta relevância para a IA."
SI-7260,2026-06-29T18:54:47.705-0300,luiz.henrique,Causa raiz final,Aguardando informação,"A falha ocorreu devido a uma inconsistência no processo de triagem automatizada de documentos. O motor de inteligência artificial, ao realizar a leitura óptica e a análise semântica do arquivo, identificou elementos visuais ou textuais que são comumente associados a Notas de Débito (Debit Notes), embora o documento se tratasse de uma Fatura (Invoice). Essa divergência de classificação acontece quando o layout do documento enviado possui características híbridas ou pouco usuais, confundindo os critérios de decisão do algoritmo. Ao reenviarmos o arquivo com um novo hash, forçamos o sistema a ignorar o histórico anterior e realizar uma nova análise completa, o que permitiu a correção do tipo documental e o seguimento normal do fluxo operacional."
SI-7260,2026-06-29T18:54:47.705-0300,luiz.henrique,Justificativa Causa Raiz final,Aguardando informação,"O incidente é classificado como Falha de Desenvolvimento no âmbito do refinamento do modelo do Agente Classificador. A ocorrência demonstra uma necessidade de ajuste nos pesos de classificação para layouts específicos de Invoice que apresentem termos financeiros ambíguos. A solução técnica de alteração de hash é eficaz para mitigar o impacto imediato, pois invalida o cache de processamento e obriga o motor de OCR/NLP a re-executar a lógica de extração."
SI-7259,2026-06-29T10:19:31.586-0300,Rafael Ferreira,resolution,,Done
SI-7259,2026-06-29T10:19:31.586-0300,Rafael Ferreira,status,Submissão,Done
SI-7259,2026-06-29T10:19:36.605-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7259,2026-06-29T10:19:38.214-0300,Rafael Ferreira,assignee,,Rafael Ferreira
